gamma,mu,lam,eps,E_err,P_err,score,time,status
0.1,100.0,1e-05,1e-06,0.394,0.3756,0.001,23.408,optimal
0.1,100.0,0.0001,1e-06,0.3938,0.3754,0.001,0.392,optimal
0.1,100.0,0.001,1e-06,0.3937,0.3754,0.001,0.162,optimal
0.1,100.0,0.01,1e-06,0.3939,0.3755,0.001,0.846,optimal
0.1,100.0,0.1,1e-06,0.3939,0.3755,0.001,0.274,optimal
0.1,100.0,1.0,1e-06,0.3939,0.3755,0.001,0.849,optimal
0.1,100.0,10.0,1e-06,0.3939,0.3755,0.001,13.288,optimal
0.1,100.0,100.0,1e-06,0.394,0.3756,0.001,17.202,optimal
0.1,100.0,1000.0,1e-06,0.3952,0.3765,0.001,13.874,optimal
0.1,100.0,10000.0,1e-06,0.4042,0.3839,0.008,4.292,optimal
0.1,100.0,100000.0,1e-06,0.434,0.4122,0.029,0.866,optimal
0.1,100.0,1000000.0,1e-06,0.4216,0.43,0.051,0.507,optimal
0.1,1000.0,1e-06,1e-06,0.3939,0.3755,0.0,5.865,optimal
0.1,1000.0,1e-05,1e-06,0.3941,0.3756,0.001,27.797,optimal
0.1,1000.0,0.0001,1e-06,0.3938,0.3755,0.001,0.507,optimal
0.1,1000.0,0.001,1e-06,0.3939,0.3755,0.001,0.165,optimal
0.1,1000.0,0.01,1e-06,0.394,0.3756,0.001,0.165,optimal
0.1,1000.0,0.1,1e-06,0.3939,0.3755,0.001,0.162,optimal
0.1,1000.0,1.0,1e-06,0.3939,0.3755,0.001,0.16,optimal
0.1,1000.0,10.0,1e-06,0.3942,0.3757,0.001,0.73,optimal
0.1,1000.0,100.0,1e-06,0.394,0.3756,0.001,5.537,optimal
0.1,1000.0,1000.0,1e-06,0.3952,0.3765,0.002,9.119,optimal
0.1,1000.0,10000.0,1e-06,0.4042,0.3839,0.008,4.2,optimal
0.1,1000.0,100000.0,1e-06,0.434,0.4122,0.029,0.862,optimal
0.1,1000.0,1000000.0,1e-06,0.4216,0.43,0.051,0.511,optimal
0.1,10000.0,1e-06,1e-06,0.3939,0.3755,0.0,5.721,optimal
0.1,10000.0,1e-05,1e-06,0.3938,0.3754,0.002,2.857,optimal
0.1,10000.0,0.0001,1e-06,0.3934,0.3751,0.002,0.162,optimal
0.1,10000.0,0.001,1e-06,0.3941,0.3757,0.002,0.274,optimal
0.1,10000.0,0.01,1e-06,0.3944,0.3759,0.002,0.164,optimal
0.1,10000.0,0.1,1e-06,0.3941,0.3757,0.002,0.163,optimal
0.1,10000.0,1.0,1e-06,0.3935,0.3752,0.002,0.169,optimal
0.1,10000.0,10.0,1e-06,0.394,0.3756,0.002,0.163,optimal
0.1,10000.0,100.0,1e-06,0.3938,0.3754,0.002,0.503,optimal
0.1,10000.0,1000.0,1e-06,0.3949,0.3763,0.003,1.546,optimal
0.1,10000.0,10000.0,1e-06,0.4042,0.3839,0.008,1.322,optimal
0.1,10000.0,100000.0,1e-06,0.434,0.4122,0.029,0.631,optimal
0.1,10000.0,1000000.0,1e-06,0.4216,0.43,0.051,0.507,optimal
0.1,100000.0,1e-06,1e-06,0.3939,0.3755,0.0,5.658,optimal
0.1,100000.0,1e-05,1e-06,0.3938,0.3754,0.002,2.875,optimal
0.1,100000.0,0.0001,1e-06,0.3938,0.3754,0.002,0.162,optimal
0.1,100000.0,0.001,1e-06,0.3936,0.3753,0.001,0.16,optimal
0.1,100000.0,0.01,1e-06,0.3938,0.3754,0.001,0.162,optimal
0.1,100000.0,0.1,1e-06,0.394,0.3756,0.001,0.165,optimal
0.1,100000.0,1.0,1e-06,0.394,0.3756,0.001,0.161,optimal
0.1,100000.0,10.0,1e-06,0.3937,0.3754,0.0,0.162,optimal
0.1,100000.0,100.0,1e-06,0.394,0.3756,0.001,0.164,optimal
0.1,100000.0,1000.0,1e-06,0.3952,0.3765,0.002,0.51,optimal
0.1,100000.0,10000.0,1e-06,0.4042,0.3839,0.008,1.083,optimal
0.1,100000.0,100000.0,1e-06,0.434,0.4122,0.029,0.638,optimal
0.1,100000.0,1000000.0,1e-06,0.4216,0.43,0.051,0.511,optimal
0.1,1000000.0,1e-06,1e-06,0.3939,0.3755,0.0,5.657,optimal
0.1,1000000.0,1e-05,1e-06,0.3918,0.3738,0.003,1.942,optimal
0.1,1000000.0,0.0001,1e-06,0.3939,0.3755,0.002,0.162,optimal
0.1,1000000.0,0.001,1e-06,0.3937,0.3753,0.001,0.161,optimal
0.1,1000000.0,0.01,1e-06,0.3936,0.3753,0.001,0.161,optimal
0.1,1000000.0,0.1,1e-06,0.3944,0.3759,0.001,0.161,optimal
0.1,1000000.0,1.0,1e-06,0.394,0.3756,0.001,0.162,optimal
0.1,1000000.0,10.0,1e-06,0.3939,0.3755,0.0,0.163,optimal
0.1,1000000.0,100.0,1e-06,0.394,0.3756,0.0,0.165,optimal
0.1,1000000.0,1000.0,1e-06,0.3951,0.3765,0.002,0.275,optimal
0.1,1000000.0,10000.0,1e-06,0.4041,0.3839,0.008,0.854,optimal
0.1,1000000.0,100000.0,1e-06,0.434,0.4122,0.029,1.088,optimal
0.1,1000000.0,1000000.0,1e-06,0.4216,0.43,0.051,0.511,optimal
1.0,1e-06,1e-06,1e-06,0.3939,0.3755,0.0,7.299,optimal
1.0,1e-06,1e-05,1e-06,0.397,0.378,0.005,47.681,user_limit
1.0,1e-06,0.0001,1e-06,0.3943,0.3758,0.002,46.55,user_limit
1.0,1e-06,0.001,1e-06,0.3941,0.3757,0.001,46.294,user_limit
1.0,1e-06,0.01,1e-06,0.394,0.3756,0.0,46.266,user_limit
1.0,1e-06,0.1,1e-06,0.394,0.3756,0.0,46.23,user_limit
1.0,1e-06,1.0,1e-06,0.394,0.3756,0.001,46.221,user_limit
1.0,1e-06,10.0,1e-06,0.394,0.3756,0.001,46.21,user_limit
1.0,1e-06,100.0,1e-06,0.3939,0.3755,0.0,45.743,user_limit
1.0,1e-06,1000.0,1e-06,0.394,0.3756,0.0,45.742,user_limit
1.0,1e-06,10000.0,1e-06,0.3952,0.3765,0.001,20.752,optimal
1.0,1e-06,100000.0,1e-06,0.4042,0.3839,0.008,3.139,optimal
1.0,1e-06,1000000.0,1e-06,0.434,0.4122,0.029,0.627,optimal
1.0,1e-05,1e-06,1e-06,0.3939,0.3755,0.0,7.334,optimal
1.0,1e-05,1e-05,1e-06,0.397,0.378,0.005,47.556,user_limit
1.0,1e-05,0.0001,1e-06,0.3943,0.3758,0.002,46.452,user_limit
1.0,1e-05,0.001,1e-06,0.3941,0.3757,0.001,46.179,user_limit
1.0,1e-05,0.01,1e-06,0.394,0.3756,0.0,46.168,user_limit
1.0,1e-05,0.1,1e-06,0.394,0.3756,0.0,46.142,user_limit
1.0,1e-05,1.0,1e-06,0.394,0.3756,0.001,46.171,user_limit
1.0,1e-05,10.0,1e-06,0.394,0.3756,0.001,46.148,user_limit
1.0,1e-05,100.0,1e-06,0.3939,0.3755,0.0,47.327,user_limit
1.0,1e-05,1000.0,1e-06,0.394,0.3756,0.0,45.626,user_limit
1.0,1e-05,10000.0,1e-06,0.3952,0.3765,0.001,20.701,optimal
1.0,1e-05,100000.0,1e-06,0.4042,0.3839,0.008,3.132,optimal
1.0,1e-05,1000000.0,1e-06,0.434,0.4122,0.029,0.628,optimal
1.0,0.0001,1e-06,1e-06,0.3939,0.3755,0.0,7.308,optimal
1.0,0.0001,1e-05,1e-06,0.397,0.378,0.005,47.569,user_limit
1.0,0.0001,0.0001,1e-06,0.3943,0.3758,0.002,46.412,user_limit
1.0,0.0001,0.001,1e-06,0.3941,0.3757,0.001,46.681,user_limit
1.0,0.0001,0.01,1e-06,0.394,0.3756,0.0,46.157,user_limit
1.0,0.0001,0.1,1e-06,0.394,0.3756,0.0,46.136,user_limit
1.0,0.0001,1.0,1e-06,0.394,0.3756,0.001,47.245,user_limit
1.0,0.0001,10.0,1e-06,0.394,0.3756,0.001,46.066,user_limit
1.0,0.0001,100.0,1e-06,0.3939,0.3755,0.0,45.637,user_limit
1.0,0.0001,1000.0,1e-06,0.394,0.3756,0.0,45.616,user_limit
1.0,0.0001,10000.0,1e-06,0.3952,0.3765,0.001,20.679,optimal
1.0,0.0001,100000.0,1e-06,0.4042,0.3839,0.008,3.135,optimal
1.0,0.0001,1000000.0,1e-06,0.434,0.4122,0.029,0.63,optimal
1.0,0.001,1e-06,1e-06,0.3939,0.3755,0.0,7.211,optimal
1.0,0.001,1e-05,1e-06,0.397,0.378,0.005,47.735,user_limit
1.0,0.001,0.0001,1e-06,0.3943,0.3758,0.002,46.63,user_limit
1.0,0.001,0.001,1e-06,0.3941,0.3757,0.001,46.313,user_limit
1.0,0.001,0.01,1e-06,0.394,0.3756,0.0,46.312,user_limit
1.0,0.001,0.1,1e-06,0.394,0.3756,0.0,46.352,user_limit
1.0,0.001,1.0,1e-06,0.394,0.3756,0.001,46.54,user_limit
1.0,0.001,10.0,1e-06,0.394,0.3756,0.001,47.521,user_limit
1.0,0.001,100.0,1e-06,0.3939,0.3755,0.0,46.012,user_limit
1.0,0.001,1000.0,1e-06,0.394,0.3756,0.0,45.766,user_limit
1.0,0.001,10000.0,1e-06,0.3952,0.3765,0.001,20.752,optimal
1.0,0.001,100000.0,1e-06,0.4042,0.3839,0.008,3.142,optimal
1.0,0.001,1000000.0,1e-06,0.434,0.4122,0.029,0.632,optimal
1.0,0.01,1e-06,1e-06,0.3939,0.3755,0.0,7.322,optimal
1.0,0.01,1e-05,1e-06,0.397,0.378,0.005,47.673,user_limit
1.0,0.01,0.0001,1e-06,0.3943,0.3758,0.002,46.527,user_limit
1.0,0.01,0.001,1e-06,0.3941,0.3757,0.001,46.284,user_limit
1.0,0.01,0.01,1e-06,0.394,0.3756,0.0,46.272,user_limit
1.0,0.01,0.1,1e-06,0.394,0.3756,0.0,46.256,user_limit
1.0,0.01,1.0,1e-06,0.394,0.3756,0.001,46.266,user_limit
1.0,0.01,10.0,1e-06,0.394,0.3756,0.001,46.244,user_limit
1.0,0.01,100.0,1e-06,0.3939,0.3755,0.0,45.765,user_limit
1.0,0.01,1000.0,1e-06,0.394,0.3756,0.0,45.746,user_limit
1.0,0.01,10000.0,1e-06,0.3952,0.3765,0.001,20.752,optimal
1.0,0.01,100000.0,1e-06,0.4042,0.3839,0.008,3.143,optimal
1.0,0.01,1000000.0,1e-06,0.434,0.4122,0.029,0.625,optimal
1.0,0.1,1e-06,1e-06,0.3939,0.3755,0.0,7.237,optimal
1.0,0.1,1e-05,1e-06,0.397,0.378,0.005,47.646,user_limit
1.0,0.1,0.0001,1e-06,0.3943,0.3758,0.002,46.449,user_limit
1.0,0.1,0.001,1e-06,0.3941,0.3757,0.001,46.162,user_limit
1.0,0.1,0.01,1e-06,0.394,0.3756,0.0,46.144,user_limit
1.0,0.1,0.1,1e-06,0.394,0.3756,0.0,46.137,user_limit
1.0,0.1,1.0,1e-06,0.394,0.3756,0.001,46.147,user_limit
1.0,0.1,10.0,1e-06,0.394,0.3756,0.001,46.627,user_limit
1.0,0.1,100.0,1e-06,0.3939,0.3755,0.0,46.368,user_limit
1.0,0.1,1000.0,1e-06,0.394,0.3756,0.0,45.991,user_limit
1.0,0.1,10000.0,1e-06,0.3952,0.3765,0.001,20.836,optimal
1.0,0.1,100000.0,1e-06,0.4042,0.3839,0.008,3.137,optimal
1.0,0.1,1000000.0,1e-06,0.434,0.4122,0.029,0.627,optimal
1.0,1.0,1e-06,1e-06,0.3939,0.3755,0.0,7.242,optimal
1.0,1.0,1e-05,1e-06,0.397,0.378,0.005,47.731,user_limit
1.0,1.0,0.0001,1e-06,0.3943,0.3758,0.002,46.604,user_limit
1.0,1.0,0.001,1e-06,0.3941,0.3757,0.001,46.393,user_limit
1.0,1.0,0.01,1e-06,0.394,0.3756,0.0,46.382,user_limit
1.0,1.0,0.1,1e-06,0.394,0.3756,0.0,46.366,user_limit
1.0,1.0,1.0,1e-06,0.394,0.3756,0.001,46.339,user_limit
1.0,1.0,10.0,1e-06,0.394,0.3756,0.001,46.378,user_limit
1.0,1.0,100.0,1e-06,0.3939,0.3755,0.0,45.81,user_limit
1.0,1.0,1000.0,1e-06,0.394,0.3756,0.0,45.842,user_limit
1.0,1.0,10000.0,1e-06,0.3952,0.3765,0.001,18.393,optimal
1.0,1.0,100000.0,1e-06,0.4042,0.3839,0.008,3.147,optimal
1.0,1.0,1000000.0,1e-06,0.434,0.4122,0.029,0.634,optimal
1.0,10.0,1e-06,1e-06,0.3939,0.3755,0.0,7.169,optimal
1.0,10.0,1e-05,1e-06,0.3938,0.3754,0.002,47.649,user_limit
1.0,10.0,0.0001,1e-06,0.3939,0.3755,0.001,46.077,user_limit
1.0,10.0,0.001,1e-06,0.394,0.3756,0.0,46.133,user_limit
1.0,10.0,0.01,1e-06,0.394,0.3756,0.0,45.258,user_limit
1.0,10.0,0.1,1e-06,0.394,0.3756,0.0,45.233,user_limit
1.0,10.0,1.0,1e-06,0.394,0.3755,0.0,45.259,user_limit
1.0,10.0,10.0,1e-06,0.394,0.3756,0.0,45.338,user_limit
1.0,10.0,100.0,1e-06,0.3939,0.3755,0.0,45.673,user_limit
1.0,10.0,1000.0,1e-06,0.394,0.3756,0.0,45.675,optimal_inaccurate
1.0,10.0,10000.0,1e-06,0.3952,0.3765,0.001,14.661,optimal
1.0,10.0,100000.0,1e-06,0.4042,0.3839,0.008,2.267,optimal
1.0,10.0,1000000.0,1e-06,0.434,0.4122,0.029,0.629,optimal
1.0,100.0,1e-06,1e-06,0.3939,0.3755,0.0,7.314,optimal
1.0,100.0,1e-05,1e-06,0.3939,0.3755,0.001,48.18,user_limit
1.0,100.0,0.0001,1e-06,0.3939,0.3755,0.0,45.399,optimal_inaccurate
1.0,100.0,0.001,1e-06,0.394,0.3756,0.0,4.25,optimal
1.0,100.0,0.01,1e-06,0.3939,0.3755,0.0,0.164,optimal
1.0,100.0,0.1,1e-06,0.3939,0.3755,0.0,0.162,optimal
1.0,100.0,1.0,1e-06,0.3939,0.3755,0.001,0.278,optimal
1.0,100.0,10.0,1e-06,0.3938,0.3754,0.001,14.338,optimal
1.0,100.0,100.0,1e-06,0.3939,0.3755,0.001,17.802,optimal
1.0,100.0,1000.0,1e-06,0.394,0.3756,0.0,33.524,optimal
1.0,100.0,10000.0,1e-06,0.3952,0.3765,0.001,19.426,optimal
1.0,100.0,100000.0,1e-06,0.4042,0.3839,0.008,6.926,optimal
1.0,100.0,1000000.0,1e-06,0.434,0.4122,0.029,0.865,optimal
1.0,1000.0,1e-06,1e-06,0.3939,0.3755,0.0,6.698,optimal
1.0,1000.0,1e-05,1e-06,0.394,0.3755,0.001,16.973,optimal
1.0,1000.0,0.0001,1e-06,0.394,0.3756,0.001,0.164,optimal
1.0,1000.0,0.001,1e-06,0.3939,0.3755,0.001,0.274,optimal
1.0,1000.0,0.01,1e-06,0.3937,0.3753,0.001,0.161,optimal
1.0,1000.0,0.1,1e-06,0.3938,0.3754,0.001,0.165,optimal
1.0,1000.0,1.0,1e-06,0.3938,0.3754,0.001,0.162,optimal
1.0,1000.0,10.0,1e-06,0.394,0.3756,0.001,0.962,optimal
1.0,1000.0,100.0,1e-06,0.394,0.3756,0.001,9.186,optimal
1.0,1000.0,1000.0,1e-06,0.394,0.3756,0.001,10.618,optimal
1.0,1000.0,10000.0,1e-06,0.3952,0.3765,0.002,15.614,optimal
1.0,1000.0,100000.0,1e-06,0.4042,0.3839,0.008,6.808,optimal
1.0,1000.0,1000000.0,1e-06,0.434,0.4122,0.029,1.097,optimal
1.0,10000.0,1e-06,1e-06,0.3939,0.3755,0.0,6.572,optimal
1.0,10000.0,1e-05,1e-06,0.3935,0.3752,0.002,12.457,optimal
1.0,10000.0,0.0001,1e-06,0.3941,0.3757,0.001,0.394,optimal
1.0,10000.0,0.001,1e-06,0.3938,0.3754,0.001,0.162,optimal
1.0,10000.0,0.01,1e-06,0.3936,0.3753,0.001,0.161,optimal
1.0,10000.0,0.1,1e-06,0.3936,0.3752,0.002,0.159,optimal
1.0,10000.0,1.0,1e-06,0.3938,0.3754,0.001,0.161,optimal
1.0,10000.0,10.0,1e-06,0.394,0.3756,0.001,0.161,optimal
1.0,10000.0,100.0,1e-06,0.394,0.3756,0.002,0.852,optimal
1.0,10000.0,1000.0,1e-06,0.3938,0.3755,0.002,3.935,optimal
1.0,10000.0,10000.0,1e-06,0.3952,0.3765,0.002,9.15,optimal
1.0,10000.0,100000.0,1e-06,0.4042,0.3839,0.008,2.353,optimal
1.0,10000.0,1000000.0,1e-06,0.434,0.4122,0.029,0.634,optimal
1.0,100000.0,1e-06,1e-06,0.3939,0.3755,0.0,6.475,optimal
1.0,100000.0,1e-05,1e-06,0.3938,0.3754,0.002,2.831,optimal
1.0,100000.0,0.0001,1e-06,0.3934,0.3751,0.002,0.167,optimal
1.0,100000.0,0.001,1e-06,0.3941,0.3757,0.002,0.277,optimal
1.0,100000.0,0.01,1e-06,0.3944,0.3759,0.002,0.161,optimal
1.0,100000.0,0.1,1e-06,0.3935,0.3752,0.002,0.274,optimal
1.0,100000.0,1.0,1e-06,0.3939,0.3755,0.002,0.161,optimal
1.0,100000.0,10.0,1e-06,0.3941,0.3757,0.001,0.163,optimal
1.0,100000.0,100.0,1e-06,0.3942,0.3757,0.002,0.166,optimal
1.0,100000.0,1000.0,1e-06,0.394,0.3756,0.002,0.513,optimal
1.0,100000.0,10000.0,1e-06,0.3951,0.3765,0.003,1.661,optimal
1.0,100000.0,100000.0,1e-06,0.4042,0.3839,0.008,1.312,optimal
1.0,100000.0,1000000.0,1e-06,0.434,0.4122,0.029,0.63,optimal
1.0,1000000.0,1e-06,1e-06,0.3939,0.3755,0.0,6.404,optimal
1.0,1000000.0,1e-05,1e-06,0.3938,0.3754,0.002,2.866,optimal
1.0,1000000.0,0.0001,1e-06,0.3938,0.3754,0.002,0.162,optimal
1.0,1000000.0,0.001,1e-06,0.3936,0.3753,0.001,0.161,optimal
1.0,1000000.0,0.01,1e-06,0.3938,0.3754,0.001,0.161,optimal
1.0,1000000.0,0.1,1e-06,0.394,0.3756,0.001,0.163,optimal
1.0,1000000.0,1.0,1e-06,0.394,0.3756,0.001,0.159,optimal
1.0,1000000.0,10.0,1e-06,0.3937,0.3754,0.0,0.161,optimal
1.0,1000000.0,100.0,1e-06,0.3939,0.3755,0.0,0.164,optimal
1.0,1000000.0,1000.0,1e-06,0.394,0.3756,0.001,0.161,optimal
1.0,1000000.0,10000.0,1e-06,0.3952,0.3765,0.002,0.506,optimal
1.0,1000000.0,100000.0,1e-06,0.4042,0.3839,0.008,1.077,optimal
1.0,1000000.0,1000000.0,1e-06,0.434,0.4122,0.029,0.622,optimal
10.0,1e-06,1e-06,1e-06,0.3939,0.3755,0.0,7.374,optimal
10.0,1e-06,1e-05,1e-06,0.3962,0.3773,0.004,47.744,user_limit
10.0,1e-06,0.0001,1e-06,0.3953,0.3766,0.003,46.244,user_limit
10.0,1e-06,0.001,1e-06,0.3942,0.3757,0.001,46.387,user_limit
10.0,1e-06,0.01,1e-06,0.394,0.3756,0.001,46.261,user_limit
10.0,1e-06,0.1,1e-06,0.394,0.3756,0.0,46.209,user_limit
10.0,1e-06,1.0,1e-06,0.3939,0.3755,0.001,46.186,user_limit
10.0,1e-06,10.0,1e-06,0.3941,0.3757,0.001,46.079,user_limit
10.0,1e-06,100.0,1e-06,0.394,0.3756,0.001,46.278,user_limit
10.0,1e-06,1000.0,1e-06,0.3939,0.3755,0.0,45.723,user_limit
10.0,1e-06,10000.0,1e-06,0.3938,0.3754,0.001,46.718,user_limit
10.0,1e-06,100000.0,1e-06,0.3952,0.3765,0.001,47.601,user_limit
10.0,1e-06,1000000.0,1e-06,0.4042,0.3839,0.008,3.598,optimal
10.0,1e-05,1e-06,1e-06,0.3939,0.3755,0.0,7.267,optimal
10.0,1e-05,1e-05,1e-06,0.3962,0.3773,0.004,47.89,user_limit
10.0,1e-05,0.0001,1e-06,0.3953,0.3766,0.003,46.363,user_limit
10.0,1e-05,0.001,1e-06,0.3942,0.3757,0.001,46.489,user_limit
10.0,1e-05,0.01,1e-06,0.394,0.3756,0.001,46.374,user_limit
10.0,1e-05,0.1,1e-06,0.394,0.3756,0.0,46.357,user_limit
10.0,1e-05,1.0,1e-06,0.3939,0.3755,0.001,46.311,user_limit
10.0,1e-05,10.0,1e-06,0.3941,0.3757,0.001,46.183,user_limit
10.0,1e-05,100.0,1e-06,0.394,0.3756,0.001,46.355,user_limit
10.0,1e-05,1000.0,1e-06,0.3939,0.3755,0.0,45.922,user_limit
10.0,1e-05,10000.0,1e-06,0.3938,0.3754,0.001,47.109,user_limit
10.0,1e-05,100000.0,1e-06,0.3952,0.3765,0.001,45.733,user_limit
10.0,1e-05,1000000.0,1e-06,0.4042,0.3839,0.008,3.606,optimal
10.0,0.0001,1e-06,1e-06,0.3939,0.3755,0.0,7.294,optimal
10.0,0.0001,1e-05,1e-06,0.3962,0.3773,0.004,47.743,user_limit
10.0,0.0001,0.0001,1e-06,0.3953,0.3766,0.003,46.27,user_limit
10.0,0.0001,0.001,1e-06,0.3942,0.3757,0.001,46.402,user_limit
10.0,0.0001,0.01,1e-06,0.394,0.3756,0.001,46.229,user_limit
10.0,0.0001,0.1,1e-06,0.394,0.3756,0.0,46.201,user_limit
10.0,0.0001,1.0,1e-06,0.3939,0.3755,0.001,46.183,user_limit
10.0,0.0001,10.0,1e-06,0.3941,0.3757,0.001,46.303,user_limit
10.0,0.0001,100.0,1e-06,0.394,0.3756,0.001,46.472,user_limit
10.0,0.0001,1000.0,1e-06,0.3939,0.3755,0.0,45.886,user_limit
10.0,0.0001,10000.0,1e-06,0.3938,0.3754,0.001,46.719,user_limit
10.0,0.0001,100000.0,1e-06,0.3952,0.3765,0.001,45.515,user_limit
10.0,0.0001,1000000.0,1e-06,0.4042,0.3839,0.008,3.601,optimal
10.0,0.001,1e-06,1e-06,0.3939,0.3755,0.0,7.393,optimal
10.0,0.001,1e-05,1e-06,0.3962,0.3773,0.004,50.392,user_limit
10.0,0.001,0.0001,1e-06,0.3953,0.3766,0.003,46.302,user_limit
10.0,0.001,0.001,1e-06,0.3942,0.3757,0.001,46.414,user_limit
10.0,0.001,0.01,1e-06,0.394,0.3756,0.001,46.333,user_limit
10.0,0.001,0.1,1e-06,0.394,0.3756,0.0,46.238,user_limit
10.0,0.001,1.0,1e-06,0.3939,0.3755,0.001,46.219,user_limit
10.0,0.001,10.0,1e-06,0.3941,0.3757,0.001,46.157,user_limit
10.0,0.001,100.0,1e-06,0.394,0.3756,0.001,46.316,user_limit
10.0,0.001,1000.0,1e-06,0.3939,0.3755,0.0,45.909,user_limit
10.0,0.001,10000.0,1e-06,0.3938,0.3754,0.001,46.767,user_limit
10.0,0.001,100000.0,1e-06,0.3952,0.3765,0.001,45.554,user_limit
10.0,0.001,1000000.0,1e-06,0.4042,0.3839,0.008,3.598,optimal
10.0,0.01,1e-06,1e-06,0.3939,0.3755,0.0,7.399,optimal
10.0,0.01,1e-05,1e-06,0.3962,0.3773,0.004,47.646,user_limit
10.0,0.01,0.0001,1e-06,0.3953,0.3766,0.003,46.13,user_limit
10.0,0.01,0.001,1e-06,0.3942,0.3757,0.001,46.422,user_limit
10.0,0.01,0.01,1e-06,0.394,0.3756,0.001,46.883,user_limit
10.0,0.01,0.1,1e-06,0.394,0.3756,0.0,46.667,user_limit
10.0,0.01,1.0,1e-06,0.3939,0.3755,0.001,46.165,user_limit
10.0,0.01,10.0,1e-06,0.3941,0.3757,0.001,45.998,user_limit
10.0,0.01,100.0,1e-06,0.394,0.3756,0.001,46.139,user_limit
10.0,0.01,1000.0,1e-06,0.3939,0.3755,0.0,45.61,user_limit
10.0,0.01,10000.0,1e-06,0.3938,0.3754,0.001,46.617,user_limit
10.0,0.01,100000.0,1e-06,0.3952,0.3765,0.001,45.406,user_limit
10.0,0.01,1000000.0,1e-06,0.4042,0.3839,0.008,3.592,optimal
10.0,0.1,1e-06,1e-06,0.3939,0.3755,0.0,7.429,optimal
10.0,0.1,1e-05,1e-06,0.3962,0.3773,0.004,47.791,user_limit
10.0,0.1,0.0001,1e-06,0.3953,0.3766,0.003,46.335,user_limit
10.0,0.1,0.001,1e-06,0.3942,0.3757,0.001,46.408,user_limit
10.0,0.1,0.01,1e-06,0.394,0.3756,0.001,46.278,user_limit
10.0,0.1,0.1,1e-06,0.394,0.3756,0.0,46.255,user_limit
10.0,0.1,1.0,1e-06,0.3939,0.3755,0.001,46.213,user_limit
10.0,0.1,10.0,1e-06,0.3941,0.3757,0.001,46.122,user_limit
10.0,0.1,100.0,1e-06,0.394,0.3756,0.001,46.289,user_limit
10.0,0.1,1000.0,1e-06,0.3939,0.3755,0.0,47.453,user_limit
10.0,0.1,10000.0,1e-06,0.3938,0.3754,0.001,46.782,user_limit
10.0,0.1,100000.0,1e-06,0.3952,0.3765,0.001,45.583,user_limit
10.0,0.1,1000000.0,1e-06,0.4042,0.3839,0.008,3.592,optimal
10.0,1.0,1e-06,1e-06,0.3939,0.3755,0.0,7.457,optimal
10.0,1.0,1e-05,1e-06,0.3962,0.3773,0.004,47.706,user_limit
10.0,1.0,0.0001,1e-06,0.3953,0.3766,0.003,46.205,user_limit
10.0,1.0,0.001,1e-06,0.3942,0.3757,0.001,46.35,user_limit
10.0,1.0,0.01,1e-06,0.394,0.3756,0.001,46.18,user_limit
10.0,1.0,0.1,1e-06,0.394,0.3756,0.0,46.2,user_limit
10.0,1.0,1.0,1e-06,0.3939,0.3755,0.001,46.138,user_limit
10.0,1.0,10.0,1e-06,0.3941,0.3757,0.001,46.067,user_limit
10.0,1.0,100.0,1e-06,0.394,0.3756,0.001,47.349,user_limit
10.0,1.0,1000.0,1e-06,0.3939,0.3755,0.0,46.019,user_limit
10.0,1.0,10000.0,1e-06,0.3938,0.3754,0.001,46.704,user_limit
10.0,1.0,100000.0,1e-06,0.3952,0.3765,0.001,45.492,user_limit
10.0,1.0,1000000.0,1e-06,0.4042,0.3839,0.008,3.59,optimal
10.0,10.0,1e-06,1e-06,0.3939,0.3755,0.0,6.926,optimal
10.0,10.0,1e-05,1e-06,0.3952,0.3765,0.003,47.556,user_limit
10.0,10.0,0.0001,1e-06,0.3941,0.3756,0.001,46.146,user_limit
10.0,10.0,0.001,1e-06,0.394,0.3756,0.0,46.129,user_limit
10.0,10.0,0.01,1e-06,0.394,0.3756,0.0,46.134,user_limit
10.0,10.0,0.1,1e-06,0.394,0.3756,0.0,46.132,user_limit
10.0,10.0,1.0,1e-06,0.394,0.3755,0.0,45.719,user_limit
10.0,10.0,10.0,1e-06,0.3941,0.3756,0.001,45.66,user_limit
10.0,10.0,100.0,1e-06,0.394,0.3756,0.001,45.488,user_limit
10.0,10.0,1000.0,1e-06,0.3939,0.3755,0.0,45.604,user_limit
10.0,10.0,10000.0,1e-06,0.394,0.3756,0.0,47.154,user_limit
10.0,10.0,100000.0,1e-06,0.3952,0.3765,0.001,29.423,optimal
10.0,10.0,1000000.0,1e-06,0.4042,0.3839,0.008,3.139,optimal
10.0,100.0,1e-06,1e-06,0.3939,0.3755,0.0,6.893,optimal
10.0,100.0,1e-05,1e-06,0.3966,0.3776,0.005,47.443,user_limit
10.0,100.0,0.0001,1e-06,0.394,0.3755,0.001,46.3,user_limit
10.0,100.0,0.001,1e-06,0.3939,0.3755,0.0,46.009,user_limit
10.0,100.0,0.01,1e-06,0.394,0.3756,0.0,45.264,user_limit
10.0,100.0,0.1,1e-06,0.394,0.3756,0.0,45.391,user_limit
10.0,100.0,1.0,1e-06,0.3937,0.3754,0.001,43.332,optimal
10.0,100.0,10.0,1e-06,0.394,0.3756,0.002,6.454,optimal
10.0,100.0,100.0,1e-06,0.3939,0.3755,0.001,12.069,optimal
